43b90b443a1145d6b9,43b90b44be242cc6b9
43b9181cf176bffad8,43b9181eba3f5cbcf8
43b927297839f713f6,43b92729fc4d1953f6
43b93fdd556c751bbb,43b93fdf013c19c3da
43b942c697f0074f4f,43b942c71c0358af4f
43b944668e30269283,43b9446839bc524aa2
43b9446ae15d952190,43b9446b657127a990
43b94471126780f003,43b94472bec445c822
43b9493274d9296725,43b94932f8ec7e3f25
43b95107e078b88d6f,43b951098c5f27d18e
43b9735fe323d23899,43b973606736ba8899
43b989fbc5b0adfbaa,43b989fd726c8495c9
43b98a2fc467f72256,43b98a30487b57ca56
43b98a932bed7e353a,43b98a94dc8610d642
43b9e7c8c564b365f3,43b9e7c94977fee5f3
43ba36bc33f194d6d9,43ba36bddfab63d4f8
43ba3bfa074ebc3de1,43ba3bfa8b61f425e1
43ba3f05f6e985df90,43ba3f07a1bfdc97af
43ba4c09d3193d0cba,43ba4c0a572cc0d4ba
43ba5369e2040b581f,43ba536b8c71607c3e
43ba63edfd3fc18a02,43ba63ee815382a202
43ba7bdf7c52f6654b,43ba7be1284d4faf6a
43baa55c6bb22c46cf,43baa55cefc5ac86cf
43baf3acc14f5d8d25,43baf3ae6cc02d3144
43baf6f314c407a879,43baf6f398d76b8079
43baf8d6831ecaf0d9,43baf8d82e742634f8
43bafbdd206d9ff6ef,43bafbdda4807bf6ef
43baff25d2943372b1,43baff277d8c6fb8d0
43baff451b09c599cf,43baff459f1ced49cf
43baff541a9dc929e0,43baff55ba658719ff
43bb128cdcdd26109a,43bb128d60f04f989a
43bb32240871cec96e,43bb3225b329ae5f8d
43bb354f22517d1730,43bb354fa664795730
43bb3b697b58626ec3,43bb3b6b26bdaaa2e2
43bb544aa691fe8c64,43bb544b2aa5803464
43bb679278ce634272,43bb679423245ee290
43bb71f0c68af9bd62,43bb71f14a9e221d62
43bb845d8da45a226f,43bb845f396436cc8d
43bb93c398a52bdbeb,43bb93c41cb8356beb
43bba38d2b7cf1cac4,43bba38ed5dbcb48e2
43bba564e27735e99d,43bba565668a12a19d
43bba66b0c3881a106,43bba66cb7eb137324
43bbb0c5bbbc9e2372,43bbb0c63fd02b1b72
43bbbc4149c70dfe56,43bbbc42f56292a674
43bbc561585553888e,43bbc561dc68b2508e
43bbcef290ecdbbede,43bbcef43c6044c4fc
43bbd0173d024600ad,43bbd017c115e148ad
43bbd1ce23f2a5f2ac,43bbd1cfd034fb12ca
43bbd29227846d3166,43bbd292ab97d09966
43bbd32502d0c4d320,43bbd326ae23b6f73e
43bbd3cf1e5a5c5773,43bbd3cfa26dc54f73
43bbd4d4dd5687f2ff,43bbd4d688dc5a851d
43bbd72df576da155c,43bbd72e798a45b55c
43bbda16a03f9f1814,43bbda184c1376c232
43bbdaa40608d045ae,43bbdaa48a1c1c4dae
43bbdb4d71ccff9446,43bbdb4f1cbb318a63
43bbe07dde0d9ec614,43bbe07e62210b2614
43bbe4ca0d87e1db8c,43bbe4cbb8fb9aeba9
43bbe4e93b5355f52f,43bbe4e9bf66c3a52f
43bbe50c5e5227b5ec,43bbe50e0a6f605c0a
43bbe7c29fe8865918,43bbe7c323fc554918
43bbe92ddbc47e87c0,43bbe92f8715199dde
43bbe9de0fab8bfeae,43bbe9de93bf639eae
43bbea576cb779b96a,43bbea5917be4b6f88
43bbebe9e37f4c2d2f,43bbebea679366152f
43bbeeb528d8f60b85,43bbeeb6d4092581a3
43bbf399164de9f417,43bbf3999a61be7c17
43bbf93a1f32f93f0a,43bbf93bcb13cac728
43bbfb9ab3a413321c,43bbfb9b37b76d621c
43bc009818604c8884,43bc0099c20b2aaca2
43bc028820d6a77560,43bc0288a4ea40bd60
43bc06df98385511dd,43bc06e141a7d103fb
43bc080b3d606d18f3,43bc080bc17439d8f3
43bc094c3372a28387,43bc094dde3c468da5
43bc094f77a7dd668c,43bc094ffbbb6f468c
43bc09517028a99db3,43bc09531d1cc71fd1
43bc09d338a0beecd0,43bc09d3bcb4a1c4d0
43bc0a6e83aa41de09,43bc0a702fe5ffa427
43bc0e1367d1b999c8,43bc0e13ebe5fb99c8
43bc12771902fd5120,43bc1278c4b0ec3f3e
43bc15189ccb752350,43bc151920df2aa350
43bc17626c15b690dd,43bc176417aeb5cafb
43bc1842b7c6a085f6,43bc18433bda843df6
43bc18accf908796a6,43bc18ae7a2cca7cc4
43bc19925bbb93ed02,43bc1992dfcf844502
43bc1b6046dc2384f4,43bc1b61f40f372312
43bc2c1412e3164978,43bc2c1496f6cf6978
43bc3890219997ca56,43bc3891ce21e6e474
43bc463ff724d8d66f,43bc46407b3888de6f
43bc4d554dc8a1eef0,43bc4d56f93b63eb0e
43bc6b15489b18473d,43bc6b15ccaef93f3d
43bc7e664ae5f6036d,43bc7e67f67a10418b
43bc9abe707dc0f98b,43bc9abef49186d98b
43bcc78d091e440389,43bcc78eb52c8be5a7
43bcc7c1b2ad749aa5,43bcc7c236c189daa5
43bcc7dea67afb84f8,43bcc7e0527a5d8b16
43bcc8082a48f3c60b,43bcc808ae5d2b2e0b
43bcc81c53dfd2f3b3,43bcc81e00315341d1
43bcc83eeb89aa1632,43bcc83f6f9dd0fe32
43bcc84fdbeb63316f,43bcc851881250e78d
43bcc8929b85d9da6b,43bcc8931f9a00c26b
43bcc9260d82c83afc,43bcc928fa9ccbaf58
43bcc9be3cfb341cfa,43bcc9bec10f366cfa
43bcca982e5c6fa253,43bcca99db0dbef071
43bcd0dacbf4b5abc6,43bcd0db5008dce3c6
43bcd7d9618a9830c5,43bcd7db0dac8220e3
43bcd958e0798b9514,43bcd959648d62dd14
43bcdacccb326c876e,43bcdace76ba6ae58c
43bcdb5ef55dfb7e0c,43bcdb5f797202860c
43bcdbc4b0a2ae4c0a,43bcdbc65c1e01b628
43bcfb6e66eb6bd6d9,43bcfb6eeaff1f9ed9
43bd1d017b0e74db5d,43bd1d03267b16cd7b
43bdac55a2626a4594,43bdac562676a09d94
43be373e532a0ba0c0,43be373fff669a52de
43be5949f18962bd25,43be594a759d843d25
43be78117d3cabeb04,43be78132a05f98322
43be7cc2605892c8c8,43be7cc2e46c7438c8
43be83593a54fb038b,43be835ae63e0771a9
43be89e08828d68800,43be89e10c3cda3000
43be8f65e83952a40c,43be8f6792d564202a
43beaa9a8933d7ac4d,43beaa9b0d47bd0c4d
43beb9ee8e6f6d6f50,43beb9f03971dafb6e
43bec3d34edb772fe3,43bec3d3d2ef81cfe3
43becdaccc2862f88d,43becdae76a25a08ab
43beda5381151bdee1,43beda5405296b2ee1
43bef4d869954773d2,43bef4da13794271f0
43befb133be3b7d1c2,43befb13bff7d5e1c2
43befefe3f81d1720a,43befeffebdf0dd028
43bf01b14138668187,43bf01b1c54c71b187
43bf055ca784d7cbfe,43bf055e5331fc0e1c
43bf20a458c62c8405,43bf20a4dcda629405
43bf2cadaa7fce7c76,43bf2caf566f492094
43bf3c7527cac65f09,43bf3c75abded06709
43bf4456f4a9e8e18c,43bf4458a0310de5aa
43bf445ed7080a0171,43bf445f5b1bbfd971
43bf4463e0c21f8cd8,43bf44658dc2df54f6
43bf44dad59fee7048,43bf44db59b441f048
43bf45df8bbd762f67,43bf45e1374ce78f85
43bf46348f825a3bfd,43bf4635139676a3fd
43bf4684b4779ae2ed,43bf46866031501b0b
43bf47493624f4a684,43bf4749ba39113684
43bf48819f46f9fb24,43bf48834b3097b342
43bf48912c66b595f8,43bf4891b07b1275f8
43bf4897a01777ecdc,43bf48994bf884e6fa
43bf4899aca3195ca1,43bf489a30b72be4a1
43bf489b16bc5d601d,43bf489cc2ba79d03b
43bf48babf2afd1669,43bf48bb433f150669
43bf48d320b488621f,43bf48d4ccddd9b23d
43bf48d8d308a7295f,43bf48d9571cf3195f
43bf48e1865197917d,43bf48e332a6d0cf9b
43bf49209b76900b35,43bf49211f8aa45b35
43bf49a201fbb88478,43bf49a3acd4569496
43bf49f6aec410452e,43bf49f732d822ed2e
43bf4ab3ee1677e387,43bf4ab59a0dccbfa5
43bf4b5ca2aa70c6c3,43bf4b5d26beb506c3
43bf4ba784f98a6867,43bf4ba93012981a85
43bf4be8c0ee733b19,43bf4be9450264b319
43bf4c62d77de4e5b6,43bf4c64830a59e1d4
43bf4c64f3c75cd446,43bf4c6577db6d0446
43bf4c66ba6ef3aae2,43bf4c686592304b00
43bf4c87e26d3392e6,43bf4c8866814642e6
43bf4c97e8f269d629,43bf4c999441dca646
43bf4ca0fdd672fd4b,43bf4ca181ea749d4b
43bf4cae3e1efd6df7,43bf4cafea23b4c415
43bf4cb0e5c61d49c3,43bf4cb169d9dde1c3
43bf4cb32b15eaa134,43bf4cb4d72305fd52
43bf4ccf19fe32e955,43bf4ccf9e120e5955
43bf4d08add7d08363,43bf4d0a59e5d6eb81
43bf4db694e0b31445,43bf4db718f46dcc45
43bf4e180f75db215b,43bf4e19ba724d0779
43bf4e633758c3e2b1,43bf4e63bb6c83eab1
43bf4ee65288a00e36,43bf4ee7fee27e9254
43bf4f215e1c7ca1c7,43bf4f21e2307d19c7
43bf4f6de260ecdc55,43bf4f6f8e77f1e373
43bf4f8e2e6ceaa263,43bf4f8eb280906263
43bf4fa6c5fa3b5365,43bf4fa872f0d1fd83
43bf4fb53d173c8772,43bf4fb5c12ad0f772
43bf4fbebe9b49d5dd,43bf4fc068eee1a6fb
43bf50c41aa8746226,43bf50c49ebc4a0226
43bf51715987b11a9d,43bf517306b26f78bb
43bf51e3cd68633911,43bf51e4517c6fd111
43bf528e2f8c199a83,43bf528fdbdc83dfa1
43bf529343ddc897a4,43bf5293c7f18377a4
43bf5295525b4f88df,43bf5296feed1c85fd
43bf52cfc2d21e0df1,43bf52d046e5f295f1
43bf534de6869aa665,43bf534f932e7f5583
43bf5357a9f79602c3,43bf53582e0ad8eac3
43bf5369e63e893006,43bf536b92b9613524
43bf5376f55054eddd,43bf537779644d75dd
43bf538992ebb2f439,43bf538b3f83244357
43bf59388b6aa96907,43bf59390f7e93c107
43bf5ee85a2ec16fe8,43bf5eea0628a66406
43bf5ef6e001d32012,43bf5ef76415b05012
43bf5f0e07c8b28a0d,43bf5f0fb3889e0e2b
43bf60c75d99628423,43bf60c7e1ad068c23
43bf6315237bb344d5,43bf6316d0300b20f3
43bf63573dc8189fbf,43bf6357c1dc1e77bf
43bf639bd934b01b01,43bf639d849cd2391f
43bf6464a0f0821df5,43bf646525040185f5
43bf659347465a7083,43bf6594f3bf7076a0
43bf65e6e69043819f,43bf65e76aa3e7419f
43bf6683975abf8ad5,43bf668542cb6291f2
43bf66d6cefdf01241,43bf66d75311b9fa41
43bf678fd7e669a88b,43bf679183c69d3fa8
43bf6d4b9ff9aa8481,43bf6d4c240cffe481
43bf73917085717d9c,43bf73931cdaeb1eb9
43bf73d2afec4cb6d1,43bf73d3340019a6d1
43bf744f6840d13ffa,43bf74511495312317
43bf745951e8d6c404,43bf7459d5fce52c04
43bf74634cbd3a8cd7,43bf7464f9649165f4
43bf748ca088930b80,43bf748d249c1deb80
43bf74b23b261e6923,43bf74b3e71bfa5640
43bf74e8f8bc603a2b,43bf74e97cd07ff22b
43bf751263e22d270e,43bf75140f99a1802b
43bf7921ef94f99b60,43bf792273a9429b60
43bf7b00077a0b751b,43bf7b01b3066d5238
43bf83003883e86c38,43bf8300bc97c18438
43bf8b74f1c7d9e1c3,43bf8b769d01a188e0
43bf8bb710e0b36999,43bf8bb794f4fbf199
43bf8c3ba264fba3cc,43bf8c3d4e523ac0e9
43bf8cb2b0535480cf,43bf8cb33467abf0cf
43bf8d12c47bc6933b,43bf8d14709341ff58
43bf8db4f703362f91,43bf8db57b178fd791
43bf8e495c7906df54,43bf8e4b0806f51470
43bf8e56dbbf9b4ff3,43bf8e575fd38bd7f3
43bf8e66f9bcd8cbd3,43bf8e68a640f668f0
43bf92b5b1b1f4bfb6,43bf92b635c62997b6
43bf94efb393619f02,43bf94f15fb144bf1f
43bf950f3e214d4bab,43bf950fc234ed0bab
43bf95422f27324208,43bf9543d9212a9224
43bf9602ffe5e2d420,43bf960383f9f4bc20
43bf96a437ff10db82,43bf96a5e3e5f1d09f
43bf9765464a0c5c8d,43bf9765ca5ddfb48d
43bf990a7598fbee3c,43bf990c2258e6d158
43bf993172bfe3688b,43bf9931f6d390388b
43bf995602b7e4a6aa,43bf9957aefae1efc7
43bf99837138f087d7,43bf9983f54caf97d7
43bf99b7ccbd24f849,43bf99b9792afe3066
43bf99c8cabd0467c4,43bf99c94ed09c0fc4
43bf99cfbcdb3ac20e,43bf99d1685b0bde2b
43bf99e1330ff26671,43bf99e1b723ec4e71
43bf99e8dc7c246bff,43bf99ea87c4f00f1c
43bf9a1053820e26ec,43bf9a10d795bee6ec
43bf9a4c9e4462de51,43bf9a4e49909d7d6e
43bf9b4f100c2d0471,43bf9b4f941feacc71
43bf9bd72fbfaa4da1,43bf9bd8dad2e271be
43bf9bfc437ccc2f30,43bf9bfcc790796730
43bf9c0cd1420aaa1f,43bf9c0e7d2030693b
43bf9c53f957151009,43bf9c547d6b0d4009
43bf9cb4caca84d243,43bf9cb675f69e7760
43bf9cd474f2ce924e,43bf9cd4f907078a4e
43bf9ce212aab4d081,43bf9ce3bee2777b9e
43bf9e68c36a24ae3d,43bf9e69477e07ce3d
43bfa0ce97f6282040,43bfa0d0435d0ca95d
43bfa161ca0352bc4f,43bfa1624e17a4fc4f
43bfa1dc00f0293093,43bfa1ddac7a0bd4b0
43bfa208280ad84294,43bfa208ac1f230294
43bfa2288f23872e0f,43bfa22a3d1361022c
43bfdcc2898b2e3289,43bfdcc30d9f6a4289
43c05e7d09eb507191,43c05e7eb5ad5da6ad
43c0d7f7a90ea51c2a,43c0d7f82d2300bc2a
43c120e57d3539d5ad,43c120e7289dd1b8c9
43c1219db8cc88ef4d,43c1219e3ce0c16f4d
43c122083194e5f506,43c12209dddb48ca22
43c12bce3cafa47b65,43c12bcec0c3d92b65
43c13405e2c505e485,43c134078e34c60ba1
43c14607412d27ac5b,43c14607c5415c5c5b
43c162e125c2ae00a6,43c162e2d1b2d713c2
43c1900b7c5a646b95,43c1900c006e895b95
43c1ae31970ce87063,43c1ae33428bc0d67f
43c1b0e93d81c02bda,43c1b0e9c195b673da
43c1b252fc80466026,43c1b254a82980ca42
43c1b3b583dbe324a3,43c1b3b607efc85ca3
43c1b4e26798e1b1a2,43c1b4e413d873e7be
43c1c14edb573cc1be,43c1c14f5f6b37e1be
43c1d3da71102e5ae4,43c1d3dc1caf210600
43c20ed2d1ae2d7fc7,43c20ed355c1a82fc7
43c2327d423b49d2ea,43c2327eee435a4e06
43c2a5264cef899b93,43c2a526d103a23b93
43c33c4d73da9b85d1,43c33c4f1fb6054ded
43c34d683949236ae0,43c34d68bd5d16fae0
43c357fbe5aa8ff7dc,43c357fd90d12660f8
43c36ccb678117dd2e,43c36ccbeb9455d52e
43c380767c8cd77896,43c38078278ddaecb2
43c3c4b7c461cdb107,43c3c4b848759ee107
43c3f7511f8f8f3cb2,43c3f752cb41bbd3ce
43c51cdb594d18dd6f,43c51cdbdd610f556f
43c6211b76db144417,43c6211d22827fdd33
43c6354f897f63efb3,43c635500d935027b3
43c641c9e42353f01d,43c641cb8fdd4cbe39
43c94c20f3a2ba8cda,43c94c2177b6ab84da
43cb2f3330ce128d13,43cb2f34dc2912b42f
43cbafd8991f4674d8,43cbafd91d336fc4d8
43cc67fbf88ad61f16,43cc67fda47aabd532
43cc7fe41151dbfb8f,43cc7fe49565a1038f
43cc931138039c555b,43cc9312e337f3d977
43cc9e28f84124beb8,43cc9e297c54dc6eb8
43ccaf2b7fc210ccba,43ccaf2cb64838e8d6
43ccc7aa13933c8606,43ccc7aa97a6d56e06
43ccf368d28c66f835,43ccf36a08d7676b51
43cd1dc888869b16fc,43cd1dc90c9a5f9efc
43cd4bcc33d4e6d442,43cd4bcd6a19a9175e
43cde09a0b99893fdf,43cde09a8fad7ba7df
43ce6fe6bb5340e92d,43ce6fe7f1aa8c2c49
43ce71a2806888f219,43ce71a3047c6a2a19
43ce72c5e7f5adecb9,43ce72c71e6a5410d5
43ce8b55ba94c570b5,43ce8b563ea846f8b5
43cea281287f681fe7,43cea2825e9bef4c03
43cebc27aa7f5093c8,43cebc282e933ffbc8
43ced35526606ad15c,43ced3565cf1eef578
43ced8d03554d53458,43ced8d0b968d32458
43cee0c01815f3cd15,43cee0c14eae2e3e31
43cee2473f5690eed9,43cee247c36a43a6d9
43cee4f76364466ca1,43cee4f899850b98bd
43cee84b558e4e35d0,43cee84bd9a2651dd0
43ceeec48b4bf691ad,43ceeec5c1ba077bc9
43ceef6f27a5ed0704,43ceef6fabb9d71f04
43cef018d1f9ab7585,43cef01a094a86e6a1
43cf09133c4035197e,43cf0913c05447197e
43cf278f05c85bc730,43cf27903be976244c
43cf8818da939f3a89,43cf88195ea785e289
43cfbfb3a0a94bffc7,43cfbfb4d7422675e3
43d05b55fad80fa62c,43d05b567eebff562c
43d0b3069adf45038e,43d0b307d14014deaa
43d115b4d262f23ba7,43d115b556771203a7
43d1bc66be7e7e3a3f,43d1bc67f55dfdf15b
43d1fdac5822b1f530,43d1fdacdc36d13d30
43d26bcdc173ba36ba,43d26bcef8fcc1f6d6
43d28d98752b6e3d1d,43d28d98f93f87651d
43d2d003be8bfcd70d,43d2d004f595ab3929
43d37647aa4375c852,43d376482e57913852
43d46d19b3a78e8e90,43d46d1aeafa51aaac
43d5cee933e9bfd03d,43d5cee9b7fdabe83d
43d69efd91b2d8c432,43d69efec86ca08d4e
43d8812fe48c47217f,43d8813068a073f17f
43d96ed553dccfa1ce,43d96ed68b16db11e9
43d974438e95ca13c7,43d9744412a9d243c7
43d97cf9606189a130,43d97cfa977a44c24b
43da0d45ade826f2ac,43da0d4631fc5372ac
43da7484e8df84f470,43da74861ff2ce098b
43daf9349f7f24a374,43daf93523932e4b74
43dbad46734b210016,43dbad47aabae5cb31
43dbb2380cd1770dad,43dbb23890e54ec5ad
43dbb4fc9e0b4529e6,43dbb4fdd5a7741601
43df0fdd82d3eff6c2,43df0fde06e7fc2ec2
43e1731f91f3f31a94,43e17320c905f4e2af
43e26000b3d6a3b3d0,43e2600137ea8173d0
43e2cf2394bdebde84,43e2cf24cb7451c79f
43e2e643c66a259a8e,43e2e6444a7dfac28e
43e31474635a7d5e4e,43e3147599d2da9669
43e32dd01ee9378348,43e32dd0a2fd540b48
43e33b2e029b6cd6d4,43e33b2f3a63ce21ef
43e34bf86fb0f47930,43e34bf8f3c4ca3130
43e35faf0cb1bb268a,43e35fb043daf18ba5
43e3655eae78e2d119,43e3655f328cd84919
43e367d19fd6a51472,43e367d2d76dcaf38d
43e36abe801eb29464,43e36abf04328e3464
43e36ec24811c189ff,43e36ec37f209a521a
43e3842a74aeeec98d,43e3842af8c2a5f98d
43e3a3a7c70a25cd4c,43e3a3a8fd89971767
43e3ab8cfa417e282a,43e3ab8d7e5513302a
43e3b1df3cc021daa4,43e3b1e07425aa4fbf
43e5e4f298e03be320,43e5e4f31cf4151320
43e70448d12dde0bf7,43e7044a08d6597812
43e7c2e6e3edc47693,43e7c2e768016cc693
43e826d314f8211724,43e826d44b4172f23f
43e9a6e1a7bff38b20,43e9a6e22bd3907b20
43ea5db43dae5ed9de,43ea5db5743fd4fbf9
43ea8a913a8f25c8a8,43ea8a91bea2e7f8a8
43eaf1bb3bc2cf0b24,43eaf1bc722d54f03f
43eb2074de3dd7f714,43eb207562512d9714
43eb35f94a9b1562db,43eb35fa812079f9f6
43ec48c39063d49857,43ec48c41477a6a057
43ece44760defc1a8a,43ece448960a674da5
43ee85fce24af47dd6,43ee85fd665ef06dd6
43f009c9366b44c5e6,43f009ca6cd4abb801
43f0857a42493bf752,43f0857ac65cbbdf52
43f115e1246970cbd9,43f115e25b3e72e1f4
43f1536f12a5e666bb,43f1536f96b99266bb
43f17b1c7d5ee7cf72,43f17b1db438f33d8d
43f26594f9f804f866,43f265957e0bef7866
43f4398e0e43b6e6d1,43f4398f452116f4ec
43f4f25715ddd22da5,43f4f25799f1914da5
43f56d000000000000,43f56e00a80e44c7ff
43f7a1db08634a53a0,43f7a1db8c76e45ba0
43f96e4131a1b3934f,43f96e4268b06c126a
43fd7723ca5f929bab,43fd77244e733afbab
43ffe2dc8d62ed0593,43ffe2ddc3f7a11eae
44002c10c891b76c73,44002c114ca5860c73
44006d5c99f4b76a9f,44006d5dd07a0533ba
44025b006d923b4e0b,44025b00f1a5d44e0b
4405857ef4f4219939,440585802c98119054
4405864fc56666bdb2,44058650497a3bbdb2
440587d54c0b05a3d6,440587d682df5493f1
44058954c9842b65b8,440589554d97ba1db8
44058a8dee3fa47b2b,44058a8f244972fc46
440596a72c57039224,440596a7b06a52fa24
4405a500c5fed5939d,4405a501fd087035b8
4405a67d8ba2e0977d,4405a67e0fb649ff7d
4405a78bfc5bdf8dae,4405a78d32b2f449c9
44077f6af2dd35355a,44077f6b76f0a56d5a
440903f2347d81db40,440903f36a9663115b
4409e7b5659ebe9bb4,4409e7b5e9b22f83b4
440ab7da6c07ed781f,440ab7dba2ea55543a
440b1a88d613ee058f,440b1a895a27b0358f
440b92eb25e3dbb6b7,440b92ec5d592849d2
440c72a67422aff7ab,440c72a6f8364e8fab
440d0780f17c810c65,440d07822866d29980
440d1b83e8ac1fd9e1,440d1b846cbfb659e1
440d3d067c4b70e4ec,440d3d07b3adf0b707
440ddf3a998ced2990,440ddf3b1da079c190
440f05b0761c0f7c57,440f05b1acf7abdc72
44159ce2a259c98633,44159ce3266d7ed633
441b855ca0db0c4994,441b855dd75a3599af
441e15325bcb4b50d0,441e1532dfdee2e8d0
441f5eadb0ef88f080,441f5eaee71d2d769b
